downscaling,harmonisation,model,region,scenario,unit,variable,2020,2030,2050,2060,2070,2080,2090,2100
intensity_convergence,aneris_reduce_ratio_2080,IMAGE,ABW,SSP1-19,kt CH4/yr,Emissions|CH4|Energy Sector,0.043,0.046,0.148,0.228,0.298,0.305,0.253,0.168
intensity_convergence,aneris_reduce_ratio_2080,IMAGE,AFG,SSP1-19,kt CH4/yr,Emissions|CH4|Energy Sector,618.842,197.518,101.27,103.266,101.442,75.12,33.811,15.926
intensity_convergence,aneris_reduce_ratio_2080,IMAGE,AGO,SSP1-19,kt CH4/yr,Emissions|CH4|Energy Sector,1156.968,505.834,189.338,162.889,134.864,79.543,49.08,28.328
intensity_convergence,aneris_reduce_ratio_2080,IMAGE,ALB,SSP1-19,kt CH4/yr,Emissions|CH4|Energy Sector,5.892,3.06,2.045,1.816,1.804,1.677,1.107,0.681
intensity_convergence,aneris_reduce_ratio_2080,IMAGE,ARE,SSP1-19,kt CH4/yr,Emissions|CH4|Energy Sector,1393.731,746.192,284.617,191.688,124.943,59.483,30.973,15.664
intensity_convergence,aneris_reduce_ratio_2080,IMAGE,ARG,SSP1-19,kt CH4/yr,Emissions|CH4|Energy Sector,1088.197,699.653,698.272,610.247,471.625,294.135,157.193,70.671
intensity_convergence,aneris_reduce_ratio_2080,IMAGE,ARM,SSP1-19,kt CH4/yr,Emissions|CH4|Energy Sector,15.227,8.931,7.383,5.909,5.714,4.259,2.488,1.263
intensity_convergence,aneris_reduce_ratio_2080,IMAGE,AUS,SSP1-19,kt CH4/yr,Emissions|CH4|Energy Sector,1470.177,596.502,235.807,169.256,141.213,111.938,63.788,34.372
intensity_convergence,aneris_reduce_ratio_2080,IMAGE,AUT,SSP1-19,kt CH4/yr,Emissions|CH4|Energy Sector,12.909,7.295,5.966,6.241,7.62,8.97,7.672,6.243
intensity_convergence,aneris_reduce_ratio_2080,IMAGE,AZE,SSP1-19,kt CH4/yr,Emissions|CH4|Energy Sector,362.959,145.766,63.703,43.728,38.99,26.471,13.884,6.276
intensity_convergence,aneris_reduce_ratio_2080,IMAGE,BDI,SSP1-19,kt CH4/yr,Emissions|CH4|Energy Sector,5.005,5.056,9.944,13.936,17.184,14.344,12.189,9.61
intensity_convergence,aneris_reduce_ratio_2080,IMAGE,BEL,SSP1-19,kt CH4/yr,Emissions|CH4|Energy Sector,25.031,13.619,10.497,10.653,12.609,14.35,11.923,9.429
intensity_convergence,aneris_reduce_ratio_2080,IMAGE,BEN,SSP1-19,kt CH4/yr,Emissions|CH4|Energy Sector,53.255,38.084,39.202,43.376,42.951,29.35,20.772,13.68
intensity_convergence,aneris_reduce_ratio_2080,IMAGE,BFA,SSP1-19,kt CH4/yr,Emissions|CH4|Energy Sector,51.301,42.206,49.927,58.071,60.838,44.512,34.062,24.401
intensity_convergence,aneris_reduce_ratio_2080,IMAGE,BGD,SSP1-19,kt CH4/yr,Emissions|CH4|Energy Sector,363.23,170.303,122.67,135.941,145.22,119.192,60.803,33.274
intensity_convergence,aneris_reduce_ratio_2080,IMAGE,BGR,SSP1-19,kt CH4/yr,Emissions|CH4|Energy Sector,31.071,17.301,10.116,8.213,7.587,6.515,4.066,2.399
intensity_convergence,aneris_reduce_ratio_2080,IMAGE,BHR,SSP1-19,kt CH4/yr,Emissions|CH4|Energy Sector,216.591,117.618,45.539,30.85,19.986,9.35,4.746,2.331
intensity_convergence,aneris_reduce_ratio_2080,IMAGE,BHS,SSP1-19,kt CH4/yr,Emissions|CH4|Energy Sector,0.182,0.182,0.476,0.691,0.896,0.94,0.844,0.639
intensity_convergence,aneris_reduce_ratio_2080,IMAGE,BIH,SSP1-19,kt CH4/yr,Emissions|CH4|Energy Sector,64.979,29.122,10.986,6.899,4.828,3.174,1.498,0.67
intensity_convergence,aneris_reduce_ratio_2080,IMAGE,BLR,SSP1-19,kt CH4/yr,Emissions|CH4|Energy Sector,45.514,29.181,26.551,23.287,24.921,20.537,13.25,7.456
intensity_convergence,aneris_reduce_ratio_2080,IMAGE,BLZ,SSP1-19,kt CH4/yr,Emissions|CH4|Energy Sector,0.456,0.394,0.821,1.031,1.125,0.983,0.731,0.455
intensity_convergence,aneris_reduce_ratio_2080,IMAGE,BOL,SSP1-19,kt CH4/yr,Emissions|CH4|Energy Sector,309.387,205.598,233.274,210.077,161.372,97.726,49.738,20.996
intensity_convergence,aneris_reduce_ratio_2080,IMAGE,BRA,SSP1-19,kt CH4/yr,Emissions|CH4|Energy Sector,1386.225,998.525,1329.041,1349.903,1194.028,852.977,518.078,262.8
intensity_convergence,aneris_reduce_ratio_2080,IMAGE,BRB,SSP1-19,kt CH4/yr,Emissions|CH4|Energy Sector,1.032,0.718,0.979,1.023,0.955,0.727,0.475,0.262
intensity_convergence,aneris_reduce_ratio_2080,IMAGE,BRN,SSP1-19,kt CH4/yr,Emissions|CH4|Energy Sector,177.566,41.917,8.224,5.326,3.528,1.86,0.633,0.236
intensity_convergence,aneris_reduce_ratio_2080,IMAGE,BTN,SSP1-19,kt CH4/yr,Emissions|CH4|Energy Sector,5.815,3.107,2.096,2.222,2.307,1.845,0.922,0.496
intensity_convergence,aneris_reduce_ratio_2080,IMAGE,BWA,SSP1-19,kt CH4/yr,Emissions|CH4|Energy Sector,27.878,17.525,10.273,8.787,7.154,4.246,2.739,1.718
intensity_convergence,aneris_reduce_ratio_2080,IMAGE,CAF,SSP1-19,kt CH4/yr,Emissions|CH4|Energy Sector,14.925,10.576,11.022,12.085,11.814,7.998,5.609,3.661
intensity_convergence,aneris_reduce_ratio_2080,IMAGE,CAN,SSP1-19,kt CH4/yr,Emissions|CH4|Energy Sector,1536.749,578.914,217.274,156.94,134.418,110.921,66.133,37.318
intensity_convergence,aneris_reduce_ratio_2080,IMAGE,CHE,SSP1-19,kt CH4/yr,Emissions|CH4|Energy Sector,8.734,5.301,5.051,5.751,7.601,9.632,8.856,7.733
intensity_convergence,aneris_reduce_ratio_2080,IMAGE,CHL,SSP1-19,kt CH4/yr,Emissions|CH4|Energy Sector,114.098,88.292,124.781,127.967,116.262,85.048,53.057,27.704
intensity_convergence,aneris_reduce_ratio_2080,IMAGE,CHN,SSP1-19,kt CH4/yr,Emissions|CH4|Energy Sector,23244.673,9856.846,3779.267,2959.089,2325.239,1453.793,586.737,260.542
intensity_convergence,aneris_reduce_ratio_2080,IMAGE,CIV,SSP1-19,kt CH4/yr,Emissions|CH4|Energy Sector,207.079,183.768,163.493,147.32,118.997,67.95,41.323,23.89
intensity_convergence,aneris_reduce_ratio_2080,IMAGE,CMR,SSP1-19,kt CH4/yr,Emissions|CH4|Energy Sector,538.782,324.061,203.534,171.471,131.346,70.633,40.106,21.492
